author,topic,text,effectiveness
8304333127,guns,“These gun and probable CIWS emplacements show that Beijing is serious about defense of its artificial islands in case of an armed contingency in the South China Sea.”,0.8314321926489227
8304333127,immigration,"Donald J. Trump and his team have hinted at changes that worry many big tech firms, such as trade restrictions, stricter immigration policy and tougher antitrust enforcement.",0.9826086956521739
8304333127,epa,From the cash crunch to pollution to the Olympics -- this is what Indians have been talking about online this year.,1.0
8304333127,abortion,"Ohio Gov. John Kasich signed into law a ban on abortions in the state after 20 weeks of pregnancy while vetoing a measure that sought to restrict abortions much earlier in pregnancy, two moves that underscore strategic tensions among abortion opponents.",0.7877551020408163
8304333127,climate,"Winds blowing across Antarctica’s ice shelves may be contributing to an increase in meltwater, which could accelerate their break up, scientists say in a new report published in ""Nature Climate Change.""",0.9464285714285714
8304333127,climate,"Lunch Break with Tanya Rivero:  Donald J. Trump selects former Texas Gov. Rick Perry, a climate skeptic who favors forms of renewable energy, to be Energy Secretary. Why do young teen boys mature later intellectually than girls? Conductor Susanna Mälkki on her rise as a world-renowned conductor. 'The Bad Kids' documentary tracks students with little hope for a high school diploma",0.956
8304333127,immigration,"The business and populist wings of the Republican Party are set for a battle over the nation’s system of legal immigration, which could prove to be as divisive as the fight over illegal immigrants.",0.9711538461538461
8304333127,epa,Air pollution in New Delhi was 20 times that of safe limits last week.,0.9850746268656716
8304333127,epa,Go on a ride with WSJ's Karan Deep Singh to see how bad New Delhi's air pollution can be.,0.9903846153846154
8304333127,epa,This is how bad New Delhi's air pollution is.,0.9959514170040485
8304333127,climate,"Improve smartphone voice recognition? There’s a $10,000 prize for that. Design a delivery drone? $50,000. Extend the human lifespan? Venture capitalist Dr. Joon Yun offers the $1 million Palo Alto Longevity Prizes. Diagnose antibiotic resistance? That’s worth $20 million. And if anyone can profitably repurpose the carbon emissions involved in global warming, there are prizes totaling $55 million in the offing.",1.0
8304333127,climate,"Many big corporations continue to back efforts to cut carbon emissions, vowing to stay the course despite the election of Donald Trump, who has promised to dismantle the Obama climate agenda.",0.9904109589041096
8304333127,epa,"The 10-Point: Gerard Baker on today's top news, including investors’ high hopes, Trump nominates climate-change skeptic and sharp critic to head the EPA and more. Sign up here for the daily newsletter: http://on.wsj.com/2h9jwea",1.0
8304333127,guns,"""Maybe the counterterrorism discussion is about some people out there shouldn't be able to buy any guns and there might be some guns out there that nobody should be able to buy.""

Former NSA director Michael Hayden suggests that changes to the 2nd Amendment may be more effective from a counterterrorism standpoint, than more surveillance. #WSJFutureOf",0.9285714285714286
8304333127,gay rights,"Jason Gay tries on the Nike HyperAdapt 1.0, an admittedly expensive harbinger of smart sneakers to come.",1.0
8304333127,epa,New York Gov. Andrew Cuomo said that the state intends to sue the EPA over a plan to set up a new dredging disposal site in the Long Island Sound.,0.9846153846153847
8304333127,immigration,Demands from the gathering forces of European populism range from erecting border fences to dismantling the euro. They share one thing: Their ideas would unravel the 60-year project of European integration.,0.989010989010989
8304333127,gay rights,"The Nike HyperAdapt, a $720 shoe with self-tying laces, have gone on sale. WSJ's Jason Gay takes a first look at the sneakers inspired by the 1989 film ""Back to the Future Part II.""",0.9940476190476191
8304333127,gay rights,"College football make us all crazy when it gets it wrong—and somehow even more when it gets it right, writes Jason Gay.",0.8809523809523809
8304333127,marijuana,"It pot is legal, should companies still do drug testing?",0.9956331877729258
8304333127,climate,"“Our climate is at the edge of what’s possible for winemaking,” says the president of the Corporation of Champagne Winemakers.",0.9905660377358491
8304333127,gay rights,"Sorry, Alabama is not good enough to beat the Cleveland Browns, says Jason Gay.",0.9896373056994818
8304333127,guns,American’s affection for guns is stronger than ever. The same can’t be said for gun stocks.,1.0
8304333127,immigration,"U.S. President-elect Donald Trump’s threats to reverse the Obama administration’s historic re-engagement with Cuba could drive a new wedge between Washington and Latin America, a region already suspicious of the next American leader over his rhetoric on immigration and trade.",0.8660714285714286
10643211755,climate,"A U.S. Department of Energy statement said questions about who has worked on climate science had ""unsettled"" staffers and contractors alike.",0.9795516483516483
10643211755,gender equality,"Critics had protested the U.N.'s choice of a fictional character with ""an overtly sexualized image"" to promote gender equality.",0.7891891891891891
10643211755,climate,"Scientists attending the American Geophysical Union's Fall meeting are worried Trump could have a profound effect on the effort to understand climate, and not in what they consider a good way.",0.7612757731958762
10643211755,healthcare,"""Why do they think the insurance companies are going to provide the insurance policies in that scenario?"" a consultant asks of repealing Obamacare without a replacement.",0.5479577787976135
10643211755,climate,"If a classroom climate is one of fixed ability, it will override a student’s own beliefs about his brain plasticity.",0.9995157384987894
10643211755,climate,A lengthy questionnaire sent to the federal agency suggests President-elect Donald Trump's promises to roll back efforts to combat climate change may dig deep.,0.335387565050671
10643211755,healthcare,"""In many countries where we saw an increase in cancers, the complex healthcare infrastructure needed to deal with cancer is just not existent.""",0.9904988123515439
10643211755,marijuana,Spoiler: these are not pot cookies.,1.0
10643211755,climate,"The Weather Channel's message to the right-wing news site: ""The next time you write a climate change article and need fact checking help, please call.""",0.9963151888465717
10643211755,healthcare,Today's headlines with NPR's Jack Speer.  We’ll hear about the continued investigation of the Oakland warehouse fire and how some GOP leaders are saying their first priority is to scrap Obamacare. Have a question? Post it in the comments.,0.9879807692307693
10643211755,climate,"President-elect Donald J. Trump regularly called climate change ""a hoax"" during the campaign.",0.9868719417591598
10643211755,guns,"After the gun was fired inside Comet Ping Pong, Michael Flynn Jr. — the son of incoming National Security Adviser Michael Flynn — posted messages supporting the fictitious conspiracy theory.",0.4537133347201997
10643211755,guns,"The country has a strong hunting culture, but homicides with guns are rare.",0.9770857814336075
10643211755,climate,"A mathematician who tracks tornado outbreaks says so far he is not seeing a connection to climate change. ""It could be either something else, or we really don't understand what climate change is doing.""",0.9868421052631579
10643211755,abortion,"""People are forced to travel hundreds of miles, cross state lines, miss work, lose wages and jeopardize their health and safety to obtain an abortion,"" says an attorney with Planned Parenthood Action.",0.9592034296777763
10643211755,climate,Could oil companies fix climate change?,0.8540772532188841
10643211755,immigration,The tiny Loncheria Dulce recently ditched Mexican classics for all-Haitian fare. Now it's a second home for Haitian asylum seekers stuck in limbo in the Mexican border city.,1.0
10643211755,healthcare,"Before Obamacare, a 40-year-old non-smoking woman often had to pay more for insurance than a 40-year-old man who smoked. If the law is repealed, that inequality could return.",0.3737562801694414
10643211755,healthcare,"Paul Ryan’s plan to overhaul Medicare looks a lot like … Obamacare? We examine the House speaker’s proposal to upend Medicare, after a look at the morning’s top headlines.",0.7914572864321608
10643211755,epa,"A team of atmospheric scientists researching pollution in China say they've cracked a 60-year-old mystery — with research that explains not only the haze over Beijing, but also the remarkably toxic Great Smog of London from 1952.",0.9992542878448919
10643211755,gay rights,"There's no question that the gay community was ultimately energized by Harvey Milk's death. But with the spotlight on Milk, author Mike Weiss worries history may have forgotten Mayor Moscone. 

On the 38th anniversary of their slayings, we dig into the archives to revisit the late politicians' legacies.",0.9993966817496229
10643211755,immigration,"As an immigrant, Tenzin Dorjee did everything he was supposed to. He runs a successful restaurant in his small town, as well as an arts festival. But he's still been targeted since the election.",0.783981517135156
10643211755,climate,"Myron Ebell, Trump's pick to lead his transition team for the EPA, has long questioned mainstream climate science and argued against the need to rein in greenhouse gas emissions.",0.45307830245068736
10643211755,immigration,"If anyone knows how to coax a vehicle through any conditions, it's Donovan Olson. He's been a mechanic on Minnesota's harsh northern border in Warroad for 60 years.",1.0
10643211755,climate,"""For us, the danger is that the utterly baseless arguments that climate change isn't happening, isn't human-caused, or isn't serious, are likely to gain even greater exposure.""",0.6883116883116883
10643211755,healthcare,Some health policy analysts say it looks a bit like Obamacare light.,0.7566515249837767
10643211755,marijuana,Donald Trump has said he believes legalization should be an issue left to the states. But people in the marijuana industry are anxious.,0.6127527216174183
10643211755,marijuana,Researchers worry that pot smoking will lead the way to cigarette smoking.,0.9123692751532636
10643211755,climate,The companies argue that following through on climate commitments is good for business.,0.9998578737919273
10513336322,immigration,"Trump-supporting website Breitbart has accused Guardian US of reporting ‘fake news’ about illegal immigration. Here, we set out the facts behind the original article",0.9766173031956352
10513336322,immigration,One of the most pressing questions Silicon Valley leaders will want answered is whether Donald J. Trump's administration will clamp down on the immigration policies that technology companies have come to rely on.,0.9897959183673469
10513336322,climate,"Mark Carney and Michael Bloomberg: ""From rising sea levels to intense droughts, climate change will present serious risks to – and create major opportunities for – nearly every industry.""",0.9637681159420289
10513336322,climate,"""A cause for alarm among global warming scientists because emissions of the gas warm the planet by more than 20 times as much as similar volumes of carbon dioxide.""",0.8589094997189433
10513336322,marijuana,"“Aids patients were the first to educate their doctors about cannabis, when the Aids epidemic spread like wild.”",0.9986631016042781
10513336322,abortion,"“If this law would take effect, it really is a flat out abortion ban.""",0.37135278514588854
10513336322,healthcare,"""People can’t be expected to be gracious losers when what we’re losing is our healthcare, safety, families and rights. In a time like this, being disagreeable is necessary.""",0.9973313000381243
10513336322,immigration,"""The political mood has hardened around immigration, and in a volatile world the tragedy of forced migration can seem less visible. Yet the reality is inescapable: in Europe, thousands of children are stuck in squalid camps or sleeping rough, caught up in political turmoil beyond their control and exposed to multiple dangers.""",0.9673590504451038
10513336322,abortion,"Ohio legislators passed a controversial bill to ban abortion from as early as six weeks into pregnancy, known as a “heartbeart bill”.

The bill, which is on its way to Republican governor John Kasich after passing the state house on Tuesday night, would be one of the nation’s most stringent abortion restrictions.",0.3902691511387164
10513336322,immigration,An investigation has been launched following the death of a second man in immigration detention in a week.,0.7388059701492538
10513336322,climate,"Britain likes to think it doesn’t do fascism – we beat Hitler, after all. But, asks Rachel Shabi, are we complacent? Would we miss the signs if fascism was appearing under our noses? She argues that today’s climate, with the far right resurgent around the world, gives us cause to be more vigilant than ever",0.9872522347454333
10513336322,climate,"""By talking about climate change that we’ll break the silence that allows it to go unnoticed and ignored.""",0.995249406175772
10513336322,guns,"The man who brought a gun into a pizza restaurant to “self-investigate” a series of fake news stories was charged Monday with four offenses, including assault with a deadly weapon and carrying a pistol without a license.",0.826879271070615
10513336322,marijuana,"""Here I was, uploading a photo of my two-year-old stroking a puppy to Instagram, when I got a follow request from a cheeky weed leaf. I could tell it was cheeky because it was winking. I saw, when I clicked on his profile pic, that he was a drug dealer.""",1.0
10513336322,climate,"""Fidel Castro was more than just a symbol. His physical disappearance will be far-reaching, past the celebratory atmosphere in south Florida and of so many who see his death as a burial of the worst of Cuba.""",0.9900990099009901
10513336322,gay rights,"It is presumed that you are either a straight woman experimenting, or a gay man in denial. (You can’t help but notice that, either way, all roads lead to men: a bisexual man really wants to be with a man, and so does a bisexual woman, apparently.)",0.9940740740740741
10513336322,epa,"""Today, we also stand up to say we no longer tolerate air pollution and the health problems and deaths it causes, particularly for our most vulnerable citizens.”",0.9989888776541962
10513336322,guns,"""The conflicts of the current century are likely to emerge from movement of populations, not from any zest for imperial conquest. The weaponry of the cold war has become useless, trapped in a military-industrial morass. Wars of the future will be won by the machine gun and computer hackers.""",1.0
10513336322,climate,"The multi-billion euro Iter nuclear fusion project in France represents our best chance at cracking nuclear fusion. The project expects to generate record breaking fusion runs, which would produce more energy than it consumes for the first time. But since we’re not likely to see real benefits until 2050, what if industrialised fusion is achieved too late to combat global warming?",0.9991922455573505
10513336322,immigration,Boris Johnson has denied privately telling a group of ambassadors that he supported the principle of free movement and said he had always made it clear the UK needed to “take back control” of immigration.,0.8279569892473118
10513336322,epa,"""It is not always true that trees reduce air pollution. Their effect is dependent on factors including species, canopy density, time of year and wind direction. Ventilation [on streets] will vary according to the size, distribution and species of tree and their position.""",0.993421052631579
10513336322,healthcare,"""Among Trump’s cabinet announcements this week is that of health and human services, for which he has chosen representative Tom Price, a staunch ACA and reproductive choice opponent. While qualified for the position as a long-time physician and member of Congress, much of his political record is deeply troubling in looking to the future of the American healthcare system.""",0.6797752808988764
10513336322,climate,Barack Obama has been called the first ‘climate president’ for acknowledging the real threat of global warming. But research shows Obama’s climate record has been badly tarnished by investments made in dirty fuels around the world.,0.938766709788702
10513336322,climate,"An extract from Liberatum’s documentary In this Climate, in which a range of cultural and environmental figures including Noam Chomsky, David Attenborough and Mark Ruffalo respond to the threat of climate change and to the deniers. The full-length film is scheduled for release before the World Economic Forum in January 2017",0.9973718791064389
10513336322,immigration,"“I was struck at how contemporary so many of the issues were: immigration, housing, poverty, urban sprawl, employment conditions. You can see these things behind the superficial attraction of many of the images.”",1.0
10513336322,abortion,"""My view is that if a woman is going to access an abortion then the important thing is that it is as safe as possible.""",0.9985644876325088
10513336322,marijuana,"Rage, rage ... against the colleague slurping a pot noodle at their desk.",0.9902912621359223
10513336322,guns,"According to the National Gun Archive 13,469 people were killed by a gun in America in 2015, including 697 children under the age of 11.

And if the NRA has its way, it will soon become even easier to own a gun.",0.5347721822541966
10513336322,abortion,"The MEP has strong rightwing views on crime, is open to a referendum on the reintroduction of the death penalty for child killers, and opposes abortion.",0.5740072202166064
10513336322,climate,"Arctic scientists have reported that the speed at which the northern ice cap is melting risks triggering 19 climate tipping points, with disastrous consequences.",0.9510176694251845
10513336322,climate,The temperature at the arctic is 20C higher than the seasonal average and scientists are warning of a series of irreversible climate 'tipping points' about to be triggered.,0.8417407213800314
6013004059,abortion,"Keith Faber, the president of the Ohio senate, says that laws restricting abortion have a better chance of surviving thanks to the prospect of Donald Trump appointing a pro-life Supreme Court judge",0.7243844320889594
6013004059,immigration,In 2017 Western politicians will crack down on immigration. But developments beyond their control are conspiring to push it up,0.9918032786885246
6013004059,immigration,"Since July the number of South Sudanese refugees in Uganda has increased from 250,000 to almost 600,000, with new arrivals crossing the border at a rate of 25,000 a week. Yet the conflict has been largely ignored by the international community",0.9594017094017094
6013004059,abortion,Ohio’s state legislature has passed what would be the most restrictive ban since Roe: a prohibition on abortion at the point in pregnancy when a fetal heartbeat can be detected,0.6510416666666667
6013004059,guns,"The battle for the White House is over. But the shifting complexion of many states in the South means that, in 2017 and beyond, state-level skirmishes—over anti-discrimination policy, guns, plastic bags and fracking—are just getting started",0.9921568627450981
6013004059,healthcare,The fundamental mechanism behind Obamacare is the sort of redistributive economics that is anathema to the party of small government,0.9152542372881356
6013004059,immigration,"One study estimates that in California alone, the over 3m undocumented immigrants make up 10% of the workforce and contribute $130bn to GDP. President-elect Trump's immigration policy, whatever it is, will affect millions",0.9921182266009853
6013004059,climate,"Even without American leadership, measures to mitigate climate change will put extra pressure on oil demand",1.0
6013004059,immigration,"To grow, British startups need more immigration and foreign takeovers. Under the prime minister's new brand of Conservatism, this seems unlikely",0.9491525423728814
6013004059,climate,"Even without American leadership, measures to mitigate climate change will put extra pressure on oil demand",1.0
6013004059,climate,"Trump's latest appointee, who has close ties to coal and gas companies, is a climate change obfuscator. And perhaps an outright denier",0.6458923512747876
6013004059,marijuana,"He ran the country for less than four years, yet between April 1975 and January 1979 Pol Pot killed up to a fifth—some think a quarter—of the 7m Cambodian people to whom he said he was bringing a new and better life",0.9245283018867925
6013004059,abortion,Between 2000 and 2014 at least 149 Salvadorean women faced charges related to miscarrying. 23 were convicted for abortion and 19 for aggravated homicide,0.5915730337078652
6013004059,epa,Trump would be hard-pushed to find anyone more hostile to the EPA or committed to tearing up the environmental rules that are perhaps the main achievement of Obama’s second term than Scott Pruitt,0.5774058577405858
6013004059,immigration,"Governments concerned about the subjugation of Muslim immigrant women would do better to concentrate on integration and education schemes, we argue in an editorial this week",0.9822412737293326
6013004059,epa,"The Eiffel Tower shrouded by fog in Paris, France on December 8th 2016. The Paris region has experienced the longest and most intense ""winter"" pollution spike in ten years, according to Airparif (Ile-de-France Air Quality Monitoring Association). Credit: Getty Images/Chesnot",0.9874411302982732
6013004059,epa,"Trump has nominated Scott Pruitt, the attorney-general of Oklahoma and an ally of the fossil fuel industry, to head the Environmental Protection Agency. Pruitt is already leading a campaign to scrap Barack Obama’s signature environment regulations. At the helm of the EPA he could do more damage; but environmental groups are planning fierce legal resistance",0.72
6013004059,marijuana,About three-fifths of America’s population live in states that now allow cannabis use in some form,0.9973128598848369
6013004059,marijuana,"He ran the country for less than four years, yet between April 1975 and January 1979 Pol Pot killed up to a fifth—some think a quarter—of the 7m Cambodian people to whom he said he was bringing a new and better life",0.8559322033898304
6013004059,abortion,Between 2000 and 2014 at least 149 Salvadorean women faced charges related to miscarrying. 23 were convicted for abortion and 19 for aggravated homicide,0.5501964207769533
6013004059,gay rights,"Lesbians tend to earn more than heterosexual women, while gay men, on average, earn less then their straight counterparts. Why?",0.9935483870967742
6013004059,marijuana,"Findings suggest that people who have gene types associated with schizophrenia, even ones who do not have symptoms, are more likely to take cannabis. From the archive",0.9985074626865672
6013004059,abortion,"A high abortion rate is best viewed as a public-health problem that can be cheaply addressed—not through pointless bans or restrictions, but by providing the means to avoid unwanted pregnancies in the first place",0.9992110453648915
6013004059,gay rights,"In contrast, in 2014 Singapore mandates a two-year jail term for men engaging in acts of “gross indecency”. Malaysia sends “effete” youths to boot camp. Aceh province in Indonesia punishes gay sex with 100 lashes",0.9931685100845804
6013004059,abortion,"A high abortion rate is best viewed as a public-health problem that can be cheaply addressed—not through pointless bans or restrictions, but by providing the means to avoid unwanted pregnancies in the first place",0.9993157714676703
6013004059,immigration,"“Immigrants are not an invading army,” Philippe Legrain points out. “They come in search of a better life. They are no different to someone who moves from Manchester to London, or Oklahoma to California, because that is where the jobs are. Except that a border lies in the way”",0.9872367581365666
6013004059,climate,"As America's president-elect toys with abandoning climate commitments, support for continued climate action has emerged from other surprising quarters",0.9744897959183674
6013004059,gay rights,"Lesbians tend to earn more than heterosexual women, while gay men, on average, earn less then their straight counterparts. Why?",0.9971119133574007
6013004059,marijuana,"Over half of all American states have taken some steps to legalise marijuana, a move The Economist has argued for since 1989. There is now a burgeoning industry being shaped by a new generation of cannabis capitalists",0.9980976537729866
6013004059,marijuana,"As pot entrepreneurs face the thrilling prospect of normality, start-ups are spreading like weeds",1.0
6013004059,immigration,In 2017 Western politicians will crack down on immigration. But developments beyond their control are conspiring to push it up,0.9751243781094527
6013004059,marijuana,"In every other football-playing country in the world, the New York Cosmos’s triumph would have been cause for outright jubilation. But no such pot of gold awaits the Cosmos",1.0
6013004059,climate,"If measures to stop global warming are fully implemented, oil company revenues could fall by more that $22trn over the next 25 years",0.9957894736842106
6013004059,climate,Large volcanic eruptions can have the effect of cooling the earth’s surface. But can we look to them to help counter climate change?,1.0
6013004059,marijuana,"Nuon Chea, 90, was the Khmer Rouge’s chief ideologist and “Brother Number Two” to Pol Pot, who died (untried) in 1998. Khieu Samphan, 85, was the head of the totalitarian state that killed more than 2m Cambodians. Our report from 2003 before they were both sentenced to life for crimes against humanity",0.98125
6013004059,marijuana,"In every other football-playing country in the world, the New York Cosmos’s triumph would have been cause for outright jubilation. But no such pot of gold awaits the Cosmos",1.0
6013004059,climate,"In a shifting political climate where respect for scientific consensus is no longer a sure bet, Texas maintains that it can choose from a range of standards for intellectual disability, including one drawn from the pages of the novel, ""Of Mice and Men""",0.9215017064846416
6013004059,marijuana,"Nuon Chea, 90, was the Khmer Rouge’s chief ideologist and “Brother Number Two” to Pol Pot, who died (untried) in 1998. Khieu Samphan, 85, was the head of the totalitarian state that killed more than 2m Cambodians. Our report from 2003 before they were both sentenced to life for crimes against humanity",0.9828009828009828
6013004059,immigration,In 2017 Western politicians will crack down on immigration. But developments beyond their control are conspiring to push it up,0.9919678714859438
6013004059,healthcare,"Mike Pence has announced that the Trump administration will prioritise repealing Obamacare. But if Trump simply signs a bill from congressional Republicans repealing the law, that would succeed only in reducing coverage for the poor",0.8547368421052631
6013004059,marijuana,About three-fifths of Americans now live in states that allow cannabis use in some form,0.9946524064171123
6013004059,healthcare,"Obamacare is far from perfect. But it contains a sensible aspiration. In America, as in other rich countries, health care ought to cover the greatest number of people possible. That idea is once again now up for discussion",0.9753424657534246
6013004059,gay rights,"China’s president has a dream: that his country will experience a “great rejuvenation”, that its smoggy skies will clear, and that Communist Party members will call each other “comrade” once more. These days, however, it is a synonym for gay",0.9983443708609272
17108852506,climate,"A climate denier, naturally ;-)",0.33442622950819667
17108852506,marijuana,"How marijuana benefits everybody, even the people who don't smoke it.",1.0
17108852506,marijuana,The weed will be freed one way or another.,1.0
17108852506,marijuana,The election of Donald Trump is sending chills down the spine of the nation's nascent marijuana industry.,0.8918918918918919
17108852506,healthcare,"Obamacare isn't perfect. But, it's been helping a lot of people -- people who are now threatened.",0.8914285714285715
17108852506,immigration,His plan dovetails nicely with his Nativist immigration positions.,0.693069306930693
17108852506,marijuana,It's not enough just to legalize weed.,1.0
17108852506,climate,"You don’t have to be driven by ethics, morality, religion, or altruism to recognize the threat posed by climate change.",0.9888888888888889
114050161948682,climate,"""The questionnaire was not authorized or part of our standard protocol,"" Trump spokesman Sean Spicer said of a survey sent to the U.S. Department of Energy requesting the names of people working on climate change: http://reut.rs/2hOOEMG",0.7606837606837606
114050161948682,climate,President-elect Donald Trump's transition team on Wednesday disavowed a survey sent to the U.S. Department of Energy that requested the names of people working on climate change in the agency.,0.8375634517766497
114050161948682,abortion,"Republican Governor John Kasich signed a 20-week abortion ban into law on Tuesday but vetoed stricter legislation that would have forbidden the procedure once a fetal heartbeat can be detected, as early as six weeks after conception.",0.7737068965517242
114050161948682,climate,"The memo from Trump's team to the Energy Department contained 74 questions, including a request for a list of all department employees and contractors who attended the annual global climate talks hosted by the U.N. within the last five years: http://reut.rs/2gxui9w",0.843065693430657
114050161948682,climate,The U.S. Energy Department said it will not comply with a request from Trump's Energy Department transition team for the names of people who have worked on climate change: http://reut.rs/2hpuV9E,0.9490592014685636
114050161948682,guns,"Dylann Roof purchased a pistol and stockpiled ammunition two months before authorities say he killed nine black churchgoers last year, according to a South Carolina gun store manager: http://reut.rs/2gER5Uj",0.8924731182795699
114050161948682,guns,"In the death of Florjohn Cruz, his family says there are things that don’t add up. If Cruz fired first from close range, how is it possible that no policemen were injured? And how could Cruz have fired at police if he didn’t own a gun? Read Special Reports: http://reut.rs/2gCf6sH",0.9710144927536232
114050161948682,healthcare,"The U.S. Senate passed legislation on Friday to fund the government through April and President Barack Obama promptly signed it into law, after Democrats who had sought more generous healthcare benefits for coal miners stopped delaying action on the measure.",0.9888268156424581
114050161948682,climate,"President-elect Donald Trump's Energy Department transition team sent the agency a memo this week asking for the names of people who have worked on climate change and the professional society memberships of lab workers, alarming employees and advisors.",0.5904761904761905
114050161948682,healthcare,The World Health Organization (WHO) on Friday urged U.S. President-elect Donald Trump to expand Obamacare and ensure all Americans have access to healthcare.,0.984549356223176
114050161948682,climate,"Trump is expected to pick U.S. Representative Cathy McMorris Rodgers, a strong oil drilling advocate who is skeptical about climate change, to run the Department of the Interior, a person familiar with the matter told Reuters: http://reut.rs/2htJkOL",0.5982532751091703
114050161948682,climate,"U.S. President-Elect Donald Trump will pick an ardent opponent of President Barack Obama's measures to stem climate change to head the Environmental Protection Agency, a Trump transition team source said on Wednesday.",0.5749128919860627
114050161948682,abortion,"Ohio lawmakers have approved a bill that bans abortion once a fetal heartbeat can be detected, clearing the way for one of the most stringent abortion restrictions in the United States if it becomes law: http://reut.rs/2h6vzGs",0.6384364820846906
114050161948682,guns,"In the death of Florjohn Cruz, his family says there are things that don’t add up. If Cruz fired first from close range, how is it possible that no policemen were injured? And how could Cruz have fired at police if he didn’t own a gun? Read Special Reports: http://reut.rs/2hiI8xn",1.0
114050161948682,abortion,A bill has been passed which could clear the way for one of the most stringent abortion restrictions in the United States. Read up on the story and more with the Morning Briefing: http://reut.rs/2h5Yk8R,0.5570469798657718
114050161948682,abortion,"Ohio lawmakers approved a bill that bans abortion once a fetal heartbeat can be detected, as early as six weeks after conception, clearing the way for one of the most stringent abortion restrictions in the United States if it becomes law.",0.5303964757709252
114050161948682,healthcare,"Repealing Obamacare will be the first order of business in the U.S. Senate in January, Senate Majority Leader Mitch McConnell, a Republican, said on Tuesday.",0.6432
114050161948682,climate,"Former Vice President Al Gore, a leading voice in the fight against climate change, and Donald Trump, who at one point called it a hoax, met on Monday in what Gore called a ""productive"" session.",0.984984984984985
114050161948682,climate,"Trump today met with former Vice President Al Gore, an environmental activist who has devoted years to fighting climate change: http://reut.rs/2g1IeNF",0.9916434540389972
114050161948682,immigration,"These Venezuelan women are selling their hair in a Colombian border town in order to afford food, diapers and medicines: http://reut.rs/2gZZ3s7",0.9917582417582418
114050161948682,immigration,President-elect Donald Trump will be able to make many of his promised changes in immigration policy unilaterally by exercising the same kind of executive powers he criticized President Barack Obama for using.,0.8672316384180792
114050161948682,climate,"The U.S. Army Corps of Engineers said on Sunday it turned down a permit for a controversial pipeline project running through North Dakota, in a victory for Native Americans and climate activists who have protested against the project for several months.",0.9963242051093549
114050161948682,immigration,The rust-colored border security fence starts in a dusty field on the Loop family farm in South Texas - about 15 miles inland from the Gulf of Mexico and a mile north of the southern U.S. border.,1.0
114050161948682,immigration,"A Somali immigrant who injured 11 people in a car and knife attack at Ohio State University may have been inspired by Islamic State and the late al Qaeda-linked cleric Anwar al-Awlaki, an FBI official said on Wednesday.",0.8230088495575221
114050161948682,guns,"""Officers can be heard at least 10 times ordering Mr. Scott to drop the gun,"" the prosecutor said, referring to videos of the incident. ""Mr. Scott did not comply with those commands."" Read more: http://reut.rs/2gGWZox",0.9585798816568047
114050161948682,immigration,"Scores of demonstrators were arrested on Tuesday as U.S. workers from fast-food chains staged nationwide protests for higher pay, union rights and immigration reform in their first major action since Donald Trump was elected president.",0.9631147540983607
114050161948682,healthcare,"Trump cast Price and Verma as a ""dream team"" to help him once he takes office on Jan. 20 with his campaign pledge to repeal Obamacare, Democratic President Barack Obama's signature health law formally known as the Affordable Care Act: http://reut.rs/2g1IE2E",0.8421052631578947
114050161948682,guns,"""Daesh gave me 500,000 dinars ($400) per month to hold a machine gun and stand guard on a street,"" said Walid Ismail. Two Islamic State suspects tell Reuters how they were transformed from ordinary Mosul citizens into jihadists: http://reut.rs/2gCcoXy",0.9385474860335196
114050161948682,healthcare,From the dismantlers of Obamacare to a Brazilian soccer team's plane crash: catch up on all the global headlines with our Tuesday Morning Briefing: http://reut.rs/2gBTY8Y,0.9838709677419355
13312631635,climate,To fight climate change,0.9998554495518936
13312631635,epa,And tackle pollution,0.9986990459670425
13312631635,gay rights,What happens when you're gay in Russia,0.6707419898819562
13312631635,epa,Paris makes all public transport free in battle against 'worst air pollution for 10 years',0.9996909765142151
6491828674,climate,"RNC strategist Sean Spicer on Russia’s election influence, President-elect Donald Trump’s views on climate change and future relations with the press.",0.5086206896551724
6491828674,climate,"“Clearly, large new oil and gas reserves would be inconsistent with our overriding imperative to reduce reliance on fossil fuels and combat the devastating impacts of climate change,” California Gov. Jerry Brown wrote to President Obama.",0.9981253347616497
6491828674,climate,"Trump’s transition team submitted 74 questions to the Department of Energy last week, including two that asked for identities of staffers who worked on Obama administration climate policy efforts.",0.8931986531986532
6491828674,epa,"Industry groups hailed the draft EPA study as proof that fracking is safe, while environmentalists seized on the report's identification of cases where fracking-related activities polluted drinking water.",0.6296296296296297
6491828674,climate,The Breakthrough Energy Ventures fund will invest in companies aiming “to solve the climate problem but also providing lower cost energy.”,0.9997584152037365
6491828674,climate,"The indigenous peoples of northern Scandinavia, the Sami, have herded reindeer for generations. But climate change has put enormous strain on these powerful animals — and on the men and women who care for them.",0.990280777537797
6491828674,abortion,"Personhood activists, who generally oppose abortion even in the case of rape and incest, have several policy changes in mind as the new administration takes office. (via STAT)",0.2859680284191829
6491828674,immigration,"Republicans who’ve supported congressional action to help immigrant youths welcomed Trump’s new tone. On the other hand, Trump’s comments set off alarm bells for immigration hard-liners.",0.9458483754512635
6491828674,epa,"Rhea Suh of the NRDC expressed dismay over the nomination of Scott Pruitt as head of the EPA, while Bracewell's Scott Segal argues that Pruitt fundamentally supports ""executive agencies that actually abide by the law.""",0.48
